Legislator,SEN/REP,CONGRESSPERSON FIRST NAME,CONGRESSPERSON LAST NAME,PARTY,STATE,DISTRICT
Davis Rodney,Rep.,Rodney,Davis,R,IL,13
Davis Susan,Rep.,Susan,Davis,D,CA,53
Dean Madeleine,Rep.,Madeleine,Dean,D,PA,4
DeFazio Peter,Rep.,Peter,DeFazio,D,OR,4
DeGette Diana,Rep.,Diana,DeGette,D,CO,1
DeLauro Rosa,Rep.,Rosa,DeLauro,D,CT,3
DelBene Suzan,Rep.,Suzan,DelBene,D,WA,1
Delgado Antonio,Rep.,Antonio,Delgado,D,NY,19
Demings Val,Rep.,Val,Demings,D,FL,10
DeSaulnier Mark,Rep.,Mark,DeSaulnier,D,CA,11
DesJarlais Scott,Rep.,Scott,DesJarlais,R,TN,4
Deutch Ted,Rep.,Ted,Deutch,D,FL,22
Diaz-Balart Mario,Rep.,Mario,Diaz-Balart,R,FL,25
Dingell Debbie,Rep.,Debbie,Dingell,D,MI,12
Doggett Lloyd,Rep.,Lloyd,Doggett,D,TX,35
Doyle Mike,Rep.,Mike,Doyle,D,PA,18
Duncan Jeff,Rep.,Jeff,Duncan,R,SC,3
Dunn Neal,Rep.,Neal,Dunn,R,FL,2
Emmer Tom,Rep.,Tom,Emmer,R,MN,6
Engel Eliot,Rep.,Eliot,Engel,D,NY,16
Escobar Veronica,Rep.,Veronica,Escobar,D,TX,16
Eshoo Anna,Rep.,Anna,Eshoo,D,CA,18
Espaillat Adriano,Rep.,Adriano,Espaillat,D,NY,13
Estes Ron,Rep.,Ron,Estes,R,KS,4
Evans Dwight,Rep.,Dwight,Evans,D,PA,3
Ferguson Drew,Rep.,Drew,Ferguson,R,GA,3
Finkenauer Abby,Rep.,Abby,Finkenauer,D,IA,1
Fitzpatrick Brian,Rep.,Brian,Fitzpatrick,R,PA,1
Fleischmann Chuck,Rep.,Chuck,Fleischmann,R,TN,3
Fletcher Lizzie,Rep.,Lizzie,Fletcher,D,TX,7
Flores Bill,Rep.,Bill,Flores,R,TX,17
Fortenberry Jeff,Rep.,Jeff,Fortenberry,R,NE,1
Foster Bill,Rep.,Bill,Foster,D,IL,11
Foxx Virginia,Rep.,Virginia,Foxx,R,NC,5
Frankel Lois,Rep.,Lois,Frankel,D,FL,21
Fudge Marcia,Rep.,Marcia,Fudge,D,OH,11
Fulcher Russ,Rep.,Russ,Fulcher,R,ID,1
Gabbard Tulsi,Rep.,Tulsi,Gabbard,D,HI,2
Gaetz Matt,Rep.,Matt,Gaetz,R,FL,1
Gallagher Mike,Rep.,Mike,Gallagher,R,WI,8
Gallego Ruben,Rep.,Ruben,Gallego,D,AZ,7
Garamendi John,Rep.,John,Garamendi,D,CA,3
Garcia Chuy,Rep.,Chuy,Garcia,D,IL,4
Garcia Sylvia,Rep.,Sylvia,Garcia,D,TX,29
Gianforte Greg,Rep.,Greg,Gianforte,R,MT,1
Gibbs Bob,Rep.,Bob,Gibbs,R,OH,7
Gohmert Louie,Rep.,Louie,Gohmert,R,TX,1
Golden Jared,Rep.,Jared,Golden,D,ME,2
Gomez Jimmy,Rep.,Jimmy,Gomez,D,CA,34
Gonzalez Anthony,Rep.,Anthony,Gonzalez,R,OH,16
Gonzalez Vicente,Rep.,Vicente,Gonzalez,D,TX,15
Gonzalez-Colon Jenniffer,Rep.,Jenniffer,Gonzalez-Colon,R,PR,at large
Gooden Lance,Rep.,Lance,Gooden,R,TX,5
Gosar Paul,Rep.,Paul,Gosar,R,AZ,4
Gottheimer Josh,Rep.,Josh,Gottheimer,D,NJ,5
Granger Kay,Rep.,Kay,Granger,R,TX,12
Graves Garret,Rep.,Garret,Graves,R,LA,6
Graves Tom,Rep.,Tom,Graves,R,GA,14
Graves Sam,Rep.,Sam,Graves,R,MO,6
Green Al,Rep.,Al,Green,D,TX,9
Green Mark,Rep.,Mark,Green,R,TN,7
Griffith Morgan,Rep.,Morgan,Griffith,R,VA,9
Grijalva Raul,Rep.,Raul,Grijalva,D,AZ,3
Grothman Glenn,Rep.,Glenn,Grothman,R,WI,6
Guest Michael,Rep.,Michael,Guest,R,MS,3
Guthrie Brett,Rep.,Brett,Guthrie,R,KY,2
Haaland Deb,Rep.,Deb,Haaland,D,NM,1
Hagedorn Jim,Rep.,Jim,Hagedorn,R,MN,1
Harder Josh,Rep.,Josh,Harder,D,CA,10
Harris Andy,Rep.,Andy,Harris,R,MD,1
Hartzler Vicky,Rep.,Vicky,Hartzler,R,MO,4
Hastings Alcee,Rep.,Alcee,Hastings,D,FL,20
Hayes Jahana,Rep.,Jahana,Hayes,D,CT,5
Heck Denny,Rep.,Denny,Heck,D,WA,10
Hern Kevin,Rep.,Kevin,Hern,R,OK,1
Herrera Beutler Jaime,Rep.,Jaime,Herrera Beutler,R,WA,3
Hice Jody,Rep.,Jody,Hice,R,GA,10
Higgins Brian,Rep.,Brian,Higgins,D,NY,26
Higgins Clay,Rep.,Clay,Higgins,R,LA,3
Hill French,Rep.,French,Hill,R,AR,2
Himes Jim,Rep.,Jim,Himes,D,CT,4
Holding George,Rep.,George,Holding,R,NC,2
Hollingsworth Trey,Rep.,Trey,Hollingsworth,R,IN,9
Horn Kendra,Rep.,Kendra,Horn,D,OK,5
Horsford Steven,Rep.,Steven,Horsford,D,NV,4
Houlahan Chrissy,Rep.,Chrissy,Houlahan,D,PA,6
Hoyer Steny,Rep.,Steny,Hoyer,D,MD,5
Hudson Richard,Rep.,Richard,Hudson,R,NC,8
Huffman Jared,Rep.,Jared,Huffman,D,CA,2
Huizenga Bill,Rep.,Bill,Huizenga,R,MI,2
Hurd Will,Rep.,Will,Hurd,R,TX,23
Jacobs Christopher,Rep.,Christopher,Jacobs,R,NY,27
Jackson Lee Sheila,Rep.,Sheila,Jackson Lee,D,TX,18
Jayapal Pramila,Rep.,Pramila,Jayapal,D,WA,7
Jeffries Hakeem,Rep.,Hakeem,Jeffries,D,NY,8
Johnson Dusty,Rep.,Dusty,Johnson,R,SD,1
Johnson Eddie Bernice ,Rep.,Eddie Bernice ,Johnson,D,TX,30
Johnson Hank,Rep.,Hank,Johnson,D,GA,4
Johnson Mike,Rep.,Mike,Johnson,R,LA,4
Johnson Bill,Rep.,Bill,Johnson,R,OH,6
Jordan Jim,Rep.,Jim,Jordan,R,OH,4
Joyce Dave,Rep.,Dave,Joyce,R,OH,14
Joyce John,Rep.,John,Joyce,R,PA,13
Kaptur Marcy,Rep.,Marcy,Kaptur,D,OH,9
Katko John,Rep.,John,Katko,R,NY,24
Keating Bill,Rep.,Bill,Keating,D,MA,9
Keller Fred,Rep.,Fred,Keller,R,PA,12
Kelly Mike,Rep.,Mike,Kelly,R,PA,16
Kelly Robin,Rep.,Robin,Kelly,D,IL,2
Kelly Trent,Rep.,Trent,Kelly,R,MS,1
Kennedy III Joe,Rep.,Joe,Kennedy III,D,MA,4
Khanna Ro,Rep.,Ro,Khanna,D,CA,17
Kildee Dan,Rep.,Dan,Kildee,D,MI,5
Kilmer Derek,Rep.,Derek,Kilmer,D,WA,6
Kim Andy,Rep.,Andy,Kim,D,NJ,3
Kind Ron,Rep.,Ron,Kind,D,WI,3
King Pete,Rep.,Pete,King,R,NY,2
King Steve,Rep.,Steve,King,R,IA,4
Kinzinger Adam,Rep.,Adam,Kinzinger,R,IL,16
Kirkpatrick Ann,Rep.,Ann,Kirkpatrick,D,AZ,2
Krishnamoorthi Raja,Rep.,Raja,Krishnamoorthi,D,IL,8
Kuster Ann,Rep.,Ann,Kuster,D,NH,2
Kustoff David,Rep.,David,Kustoff,R,TN,8
LaHood Darin,Rep.,Darin,LaHood,R,IL,18
LaMalfa Doug,Rep.,Doug,LaMalfa,R,CA,1
Lamb Conor,Rep.,Conor,Lamb,D,PA,17
Lamborn Doug,Rep.,Doug,Lamborn,R,CO,5
Langevin Jim,Rep.,Jim,Langevin,D,RI,2
Larsen Rick,Rep.,Rick,Larsen,D,WA,2
Larson John,Rep.,John,Larson,D,CT,1
Latta Bob,Rep.,Bob,Latta,R,OH,5
Lawrence Brenda,Rep.,Brenda,Lawrence,D,MI,14
Lawson Al,Rep.,Al,Lawson,D,FL,5
Lee Barbara,Rep.,Barbara,Lee,D,CA,13
Lee Susie,Rep.,Susie,Lee,D,NV,3
Lesko Debbie,Rep.,Debbie,Lesko,R,AZ,8
Levin Andy,Rep.,Andy,Levin,D,MI,9
Levin Mike,Rep.,Mike,Levin,D,CA,49
Lewis John,Rep.,John,Lewis,D,GA,5
Lieu Ted,Rep.,Ted,Lieu,D,CA,33
Lipinski Dan,Rep.,Dan,Lipinski,D,IL,3
Loebsack Dave,Rep.,Dave,Loebsack,D,IA,2
Lofgren Zoe,Rep.,Zoe,Lofgren,D,CA,19
Long Billy,Rep.,Billy,Long,R,MO,7
Loudermilk Barry,Rep.,Barry,Loudermilk,R,GA,11
Lowenthal Alan,Rep.,Alan,Lowenthal,D,CA,47
Lowey Nita,Rep.,Nita,Lowey,D,NY,17
Lucas Frank,Rep.,Frank,Lucas,R,OK,3
Luetkemeyer Blaine,Rep.,Blaine,Luetkemeyer,R,MO,3
Ray Lujan Ben,Rep.,Ben,Ray Lujan,D,NM,3
Luria Elaine,Rep.,Elaine,Luria,D,VA,2
Lynch Stephen,Rep.,Stephen,Lynch,D,MA,8
Malinowski Tom,Rep.,Tom,Malinowski,D,NJ,7
Maloney Carolyn,Rep.,Carolyn,Maloney,D,NY,12
Maloney Sean Patrick ,Rep.,Sean Patrick ,Maloney,D,NY,18
Marchant Kenny,Rep.,Kenny,Marchant,R,TX,24
Marshall Roger,Rep.,Roger,Marshall,R,KS,1
Massie Thomas,Rep.,Thomas,Massie,R,KY,4
Mast Brian,Rep.,Brian,Mast,R,FL,18
Matsui Doris,Rep.,Doris,Matsui,D,CA,6
McAdams Ben,Rep.,Ben,McAdams,D,UT,4
McBath Lucy,Rep.,Lucy,McBath,D,GA,6
McCarthy Kevin,Rep.,Kevin,McCarthy,R,CA,23
McCaul Michael,Rep.,Michael,McCaul,R,TX,10
McClintock Tom,Rep.,Tom,McClintock,R,CA,4
McCollum Betty,Rep.,Betty,McCollum,D,MN,4
McEachin Donald,Rep.,Donald,McEachin,D,VA,4
McGovern Jim,Rep.,Jim,McGovern,D,MA,2
McHenry Patrick,Rep.,Patrick,McHenry,R,NC,10
McKinley David,Rep.,David,McKinley,R,WV,1
McMorris Rodgers Cathy,Rep.,Cathy,McMorris Rodgers,R,WA,5
McNerney Jerry,Rep.,Jerry,McNerney,D,CA,9
Meeks Gregory,Rep.,Gregory,Meeks,D,NY,5
Meng Grace,Rep.,Grace,Meng,D,NY,6
Meuser Dan,Rep.,Dan,Meuser,R,PA,9
Mfume Kweisi,Rep.,Kweisi,Mfume,D,MD,7
Miller Carol,Rep.,Carol,Miller,R,WV,3
Mitchell Paul,Rep.,Paul,Mitchell,R,MI,10
Moolenaar John,Rep.,John,Moolenaar,R,MI,4
Mooney Alex,Rep.,Alex,Mooney,R,WV,2
Moore Gwen,Rep.,Gwen,Moore,D,WI,4
Morelle Joe,Rep.,Joe,Morelle,D,NY,25
Moulton Seth,Rep.,Seth,Moulton,D,MA,6
Mucarsel-Powell Debbie,Rep.,Debbie,Mucarsel-Powell,D,FL,26
Mullin Markwayne,Rep.,Markwayne,Mullin,R,OK,2
Murphy Greg,Rep.,Greg,Murphy,R,NC,3
Murphy Stephanie,Rep.,Stephanie,Murphy,D,FL,7
Nadler Jerry,Rep.,Jerry,Nadler,D,NY,10
Napolitano Grace,Rep.,Grace,Napolitano,D,CA,32
Neal Richard,Rep.,Richard,Neal,D,MA,1
Neguse Joe,Rep.,Joe,Neguse,D,CO,2
Newhouse Dan,Rep.,Dan,Newhouse,R,WA,4
Norcross Donald,Rep.,Donald,Norcross,D,NJ,1
Norman Ralph,Rep.,Ralph,Norman,R,SC,5
Holmes Norton Eleanor,Rep.,Eleanor,Holmes Norton,D,DC,1
Nunes Devin,Rep.,Devin,Nunes,R,CA,22
O'Halleran Tom,Rep.,Tom,O'Halleran,D,AZ,1
Ocasio-Cortez Alexandria,Rep.,Alexandria,Ocasio-Cortez,D,NY,14
Olson Pete,Rep.,Pete,Olson,R,TX,22
Omar Ilhan,Rep.,Ilhan,Omar,D,MN,5
Palazzo Steven,Rep.,Steven,Palazzo,R,MS,4
Pallone Frank,Rep.,Frank,Pallone,D,NJ,6
Palmer Gary,Rep.,Gary,Palmer,R,AL,6
Panetta Jimmy,Rep.,Jimmy,Panetta,D,CA,20
Pappas Chris,Rep.,Chris,Pappas,D,NH,1
Pascrell Bill,Rep.,Bill,Pascrell,D,NJ,9
Payne Jr. Donald,Rep.,Donald,Payne Jr.,D,NJ,10
Pelosi Nancy,Rep.,Nancy,Pelosi,D,CA,12
Pence Greg,Rep.,Greg,Pence,R,IN,6
Perlmutter Ed,Rep.,Ed,Perlmutter,D,CO,7
Perry Scott,Rep.,Scott,Perry,R,PA,10
Peters Scott,Rep.,Scott,Peters,D,CA,52
Peterson Collin,Rep.,Collin,Peterson,D,MN,7
Phillips Dean,Rep.,Dean,Phillips,D,MN,3
Pingree Chellie,Rep.,Chellie,Pingree,D,ME,1
Plaskett Stacey,Rep.,Stacey,Plaskett,D,VI,at large
Pocan Mark,Rep.,Mark,Pocan,D,WI,2
Porter Katie,Rep.,Katie,Porter,D,CA,45
Posey Bill,Rep.,Bill,Posey,R,FL,8
Pressley Ayanna,Rep.,Ayanna,Pressley,D,MA,7
Price David,Rep.,David,Price,D,NC,4
Quigley Mike,Rep.,Mike,Quigley,D,IL,5
Coleman Radewagen Amata,Rep.,Amata,Coleman Radewagen,R,AS,at large
Raskin Jamie,Rep.,Jamie,Raskin,D,MD,8
Ratcliffe John,Rep.,John,Ratcliffe,R,TX,4
Reed Tom,Rep.,Tom,Reed,R,NY,23
Reschenthaler Guy,Rep.,Guy,Reschenthaler,R,PA,14
Rice Kathleen,Rep.,Kathleen,Rice,D,NY,4
Rice Tom,Rep.,Tom,Rice,R,SC,7
Richmond Cedric,Rep.,Cedric,Richmond,D,LA,2
Riggleman Denver,Rep.,Denver,Riggleman,R,VA,5
Roby Martha,Rep.,Martha,Roby,R,AL,2
Roe Phil,Rep.,Phil,Roe,R,TN,1
Rogers Hal,Rep.,Hal,Rogers,R,KY,5
Rogers Mike,Rep.,Mike,Rogers,R,AL,3
Rooney Francis,Rep.,Francis,Rooney,R,FL,19
Rose John,Rep.,John,Rose,R,TN,6
Rose Max,Rep.,Max,Rose,D,NY,11
Rouda Harley,Rep.,Harley,Rouda,D,CA,48
Rouzer David,Rep.,David,Rouzer,R,NC,7
Roy Chip,Rep.,Chip,Roy,R,TX,21
Roybal-Allard Lucille,Rep.,Lucille,Roybal-Allard,D,CA,40
Ruiz Raul,Rep.,Raul,Ruiz,D,CA,36
Ruppersberger Dutch,Rep.,Dutch,Ruppersberger,D,MD,2
Rush Bobby,Rep.,Bobby,Rush,D,IL,1
Rutherford John,Rep.,John,Rutherford,R,FL,4
Ryan Tim,Rep.,Tim,Ryan,D,OH,13
Sablan Gregorio Kilili Camacho,Rep.,Gregorio Kilili Camacho,Sablan,D,MP,at large
San Nicolas Michael,Rep.,Michael,San Nicolas,D,GU,at large
Sanchez Linda,Rep.,Linda,Sanchez,D,CA,38
Sarbanes John,Rep.,John,Sarbanes,D,MD,3
Scalise Steve,Rep.,Steve,Scalise,R,LA,1
Gay Scanlon Mary,Rep.,Mary,Gay Scanlon,D,PA,5
Schakowsky Jan,Rep.,Jan,Schakowsky,D,IL,9
Schiff Adam,Rep.,Adam,Schiff,D,CA,28
Schneider Brad,Rep.,Brad,Schneider,D,IL,10
Schrader Kurt,Rep.,Kurt,Schrader,D,OR,5
Schrier Kim,Rep.,Kim,Schrier,D,WA,8
Schweikert David,Rep.,David,Schweikert,R,AZ,6
Scott Austin,Rep.,Austin,Scott,R,GA,8
Scott David,Rep.,David,Scott,D,GA,13
Scott Bobby,Rep.,Bobby,Scott,D,VA,3
Sensenbrenner Jim,Rep.,Jim,Sensenbrenner,R,WI,5
Serrano Jose,Rep.,Jose,Serrano,D,NY,15
Sewell Terri,Rep.,Terri,Sewell,D,AL,7
Shalala Donna,Rep.,Donna,Shalala,D,FL,27
Sherman Brad,Rep.,Brad,Sherman,D,CA,30
Sherrill Mikie,Rep.,Mikie,Sherrill,D,NJ,11
Shimkus John,Rep.,John,Shimkus,R,IL,15
Simpson Mike,Rep.,Mike,Simpson,R,ID,2
Sires Albio,Rep.,Albio,Sires,D,NJ,8
Slotkin Elissa,Rep.,Elissa,Slotkin,D,MI,8
